episode_idx,total_reward,step_count,success,crash,timeout,elapsed_time_sec
0,290.2390637817223,151,1,0,0,0.015258550643920898
0,257.48154155122324,154,1,0,0,0.015504121780395508
0,285.18694984133447,133,1,0,0,0.012998342514038086
0,257.4828704574694,143,1,0,0,0.015598058700561523
0,307.1110306190591,195,1,0,0,0.01950526237487793
0,295.9265678766552,180,1,0,0,0.018511295318603516
0,298.9279775596398,182,1,0,0,0.018508195877075195
0,296.57007153048204,154,1,0,0,0.016005516052246094
0,305.61809229496436,183,1,0,0,0.019012451171875
0,303.83407017355233,168,1,0,0,0.016507863998413086
0,270.5186242330811,157,1,0,0,0.01650214195251465
0,269.4210549130845,167,1,0,0,0.01650857925415039
0,270.64824960622775,157,1,0,0,0.017003536224365234
0,294.35438457476204,176,1,0,0,0.018018245697021484
0,278.1669207616426,152,1,0,0,0.015007495880126953
0,315.8833443744163,186,1,0,0,0.01850605010986328
0,171.48680113258163,1000,0,0,1,0.10252881050109863
0,260.54036707618627,163,1,0,0,0.01600503921508789
0,318.5359869749607,186,1,0,0,0.019013166427612305
0,319.37667456952806,179,1,0,0,0.018003225326538086
0,269.2156117290683,164,1,0,0,0.01750946044921875
0,179.53356695924865,1000,0,0,1,0.1020810604095459
0,302.68097608926297,161,1,0,0,0.01650714874267578
0,283.4189519038749,169,1,0,0,0.016742229461669922
0,283.57848678037357,167,1,0,0,0.016507387161254883
0,305.14316377583896,158,1,0,0,0.0165097713470459
0,286.257418780112,136,1,0,0,0.014163970947265625
0,280.9777492710207,189,1,0,0,0.018503665924072266
0,287.9058518189455,174,1,0,0,0.017509937286376953
0,276.1418861404974,175,1,0,0,0.017654895782470703
0,319.0588026880857,169,1,0,0,0.017000913619995117
0,301.1089064540656,150,1,0,0,0.015399456024169922
0,286.83337895260945,161,1,0,0,0.015996694564819336
0,288.01099963710055,214,1,0,0,0.021511077880859375
0,274.24524981290745,163,1,0,0,0.016508817672729492
0,281.24562246699446,160,1,0,0,0.016002416610717773
0,293.8075306330763,184,1,0,0,0.018554210662841797
0,274.35850381877833,170,1,0,0,0.018002033233642578
0,294.4412490106557,175,1,0,0,0.01765155792236328
0,307.03872573111755,183,1,0,0,0.01799917221069336
0,302.9249843563646,190,1,0,0,0.019281625747680664
0,276.91579343950946,149,1,0,0,0.01551198959350586
0,288.04336490714013,167,1,0,0,0.017002582550048828
0,318.9798425221858,191,1,0,0,0.018570661544799805
0,294.59792422724985,168,1,0,0,0.01699995994567871
0,284.4092291612534,162,1,0,0,0.017282485961914062
0,280.883342650643,191,1,0,0,0.01949620246887207
0,302.72538755151754,205,1,0,0,0.021009445190429688
0,297.50372730893736,194,1,0,0,0.019028663635253906
0,295.06345095376514,177,1,0,0,0.018514394760131836
0,288.656919716855,123,1,0,0,0.012998580932617188
0,264.31925268354166,167,1,0,0,0.017008543014526367
0,293.036836467581,172,1,0,0,0.017951250076293945
0,304.59031057142505,200,1,0,0,0.020227909088134766
0,277.6946255744423,166,1,0,0,0.01650404930114746
0,291.1371975112769,139,1,0,0,0.014085054397583008
0,242.8753427599684,150,1,0,0,0.015004396438598633
0,304.18440336423146,159,1,0,0,0.016582489013671875
0,287.16816089735426,147,1,0,0,0.015505313873291016
0,257.44040347905656,151,1,0,0,0.01600170135498047
0,308.2051989175392,177,1,0,0,0.018997669219970703
0,297.92739990258247,185,1,0,0,0.019003629684448242
0,289.39564214309246,154,1,0,0,0.015013694763183594
0,292.07788172985386,176,1,0,0,0.017505168914794922
0,291.4039019182154,144,1,0,0,0.014502525329589844
0,311.6402739837481,200,1,0,0,0.020511150360107422
0,270.7680889614028,131,1,0,0,0.013003826141357422
0,317.42570953365635,167,1,0,0,0.016425371170043945
0,261.4449913372781,156,1,0,0,0.015510082244873047
0,274.9506625356009,163,1,0,0,0.016438961029052734
0,302.66755035829476,209,1,0,0,0.02150583267211914
0,284.7368121550635,135,1,0,0,0.013782024383544922
0,292.1006006783946,158,1,0,0,0.016016721725463867
0,302.98678455160314,185,1,0,0,0.01905536651611328
0,291.20017176171314,180,1,0,0,0.018503427505493164
0,314.116091720128,174,1,0,0,0.018507957458496094
0,301.78794107723365,192,1,0,0,0.01881694793701172
0,291.72342393250386,129,1,0,0,0.013053178787231445
0,311.84924302463736,162,1,0,0,0.016064882278442383
0,286.43790136085215,187,1,0,0,0.0185086727142334
0,268.9554728877845,134,1,0,0,0.013506174087524414
0,279.3006593124481,174,1,0,0,0.018509864807128906
0,304.9729364451374,160,1,0,0,0.017016887664794922
0,304.0679195780244,189,1,0,0,0.020003557205200195
0,298.28025686707645,139,1,0,0,0.014014959335327148
0,319.9704591254025,172,1,0,0,0.01800680160522461
0,266.4720156001872,166,1,0,0,0.017967939376831055
0,252.1598316846346,160,1,0,0,0.0160980224609375
0,275.3533562298488,175,1,0,0,0.019001007080078125
0,304.9226452995076,142,1,0,0,0.01402902603149414
0,287.4749870915542,158,1,0,0,0.015996456146240234
0,263.6814825480311,143,1,0,0,0.014509439468383789
0,321.22880326109134,174,1,0,0,0.01801466941833496
0,280.03086852127853,196,1,0,0,0.01900482177734375
0,285.67285823425493,833,1,0,0,0.08663797378540039
0,263.6779874815395,177,1,0,0,0.01850414276123047
0,289.4799157424246,144,1,0,0,0.015505552291870117
0,293.9791944982894,214,1,0,0,0.021507978439331055
0,289.9429992986543,151,1,0,0,0.015010833740234375
0,312.86458063481786,157,1,0,0,0.016004085540771484
0,256.2254324885113,136,1,0,0,0.014511346817016602
0,270.89015326323016,160,1,0,0,0.01650547981262207
0,286.39047893919155,168,1,0,0,0.01750493049621582
0,280.6379515772484,183,1,0,0,0.01901698112487793
0,275.02166513418683,174,1,0,0,0.018002986907958984
0,270.4452000208553,135,1,0,0,0.013507366180419922
0,316.6307116447888,212,1,0,0,0.021003246307373047
0,276.47472876229995,176,1,0,0,0.018008708953857422
0,300.49595866912233,218,1,0,0,0.022506237030029297
0,284.07504825720525,170,1,0,0,0.01850748062133789
0,317.8964815070667,165,1,0,0,0.016504526138305664
0,296.3845395201722,186,1,0,0,0.01950836181640625
0,288.04373115646894,142,1,0,0,0.015014886856079102
0,192.56383258749304,1000,0,0,1,0.10227370262145996
0,291.265419077105,186,1,0,0,0.019005298614501953
0,282.5124747416668,159,1,0,0,0.016278743743896484
0,296.46030835559793,184,1,0,0,0.018999338150024414
0,279.426870518341,166,1,0,0,0.017054319381713867
0,163.86904137285174,1000,0,0,1,0.10405898094177246
0,272.8984381559774,168,1,0,0,0.01700139045715332
0,316.7662786591038,185,1,0,0,0.017512798309326172
0,274.3538761920196,149,1,0,0,0.01500082015991211
0,297.185895388752,201,1,0,0,0.020111083984375
0,305.76747938604103,196,1,0,0,0.020004749298095703
0,276.10608364723697,143,1,0,0,0.01400303840637207
0,283.293285297829,157,1,0,0,0.0169980525970459
0,282.7490118987814,160,1,0,0,0.016004323959350586
0,302.9118135200871,207,1,0,0,0.021098613739013672
0,307.05458120739684,174,1,0,0,0.018004417419433594
0,265.68718358929146,152,1,0,0,0.01550602912902832
0,326.0855372516829,174,1,0,0,0.017516613006591797
0,286.9739954321345,189,1,0,0,0.019002914428710938
0,311.39185730784084,162,1,0,0,0.01602458953857422
0,289.6800716873903,163,1,0,0,0.017512083053588867
0,289.609308052474,128,1,0,0,0.012508869171142578
0,275.71026792448725,175,1,0,0,0.01850748062133789
0,243.79820329736629,140,1,0,0,0.014008283615112305
0,313.63966250968053,165,1,0,0,0.01804518699645996
0,247.27596858076907,136,1,0,0,0.013999700546264648
0,312.7435351209688,183,1,0,0,0.018507957458496094
0,261.5861017010924,162,1,0,0,0.016506433486938477
0,256.09388641624787,154,1,0,0,0.01700305938720703
0,299.2647246660273,177,1,0,0,0.018514156341552734
0,311.3647292513191,176,1,0,0,0.018009185791015625
0,299.5470496231276,151,1,0,0,0.016039609909057617
0,265.27817304311515,158,1,0,0,0.015508413314819336
0,270.85751117504856,162,1,0,0,0.016009092330932617
0,327.0750091296052,195,1,0,0,0.01952528953552246
0,260.0236037350385,162,1,0,0,0.016008377075195312
0,307.48542246529405,185,1,0,0,0.018510818481445312
0,297.9419148147904,859,1,0,0,0.08855247497558594
0,296.0215372771263,185,1,0,0,0.01950812339782715
0,283.8404823118203,176,1,0,0,0.017509937286376953
0,295.55542916751256,135,1,0,0,0.014020681381225586
0,296.2286493859634,170,1,0,0,0.017002344131469727
0,280.3428478945924,155,1,0,0,0.016509056091308594
0,300.96454097980006,191,1,0,0,0.019509315490722656
0,244.88791493077576,141,1,0,0,0.01450967788696289
0,259.17633284135263,170,1,0,0,0.01708817481994629
0,292.266614136017,144,1,0,0,0.015002727508544922
0,279.8413459683504,170,1,0,0,0.017032623291015625
0,290.1752386787066,157,1,0,0,0.015999555587768555
0,245.56328926461887,146,1,0,0,0.015511274337768555
0,319.33894457664326,180,1,0,0,0.018510103225708008
0,278.08439368260406,135,1,0,0,0.014004707336425781
0,295.97029310487574,209,1,0,0,0.021516084671020508
0,286.0842375313731,163,1,0,0,0.016511917114257812
0,261.5277063221647,137,1,0,0,0.014505386352539062
0,305.4776536457283,210,1,0,0,0.020560264587402344
0,291.99586614360504,139,1,0,0,0.014005422592163086
0,262.3292410272564,163,1,0,0,0.017014503479003906
0,293.93983643520596,140,1,0,0,0.015003204345703125
0,287.3760555603227,136,1,0,0,0.01350712776184082
0,281.8817855628903,169,1,0,0,0.017508745193481445
0,286.6036309491951,149,1,0,0,0.015003442764282227
0,299.58545702452574,169,1,0,0,0.017506837844848633
0,317.62910675794615,229,1,0,0,0.023515939712524414
0,288.87198136742984,132,1,0,0,0.013042449951171875
0,256.066462889585,158,1,0,0,0.016532182693481445
0,285.14638496048497,189,1,0,0,0.01900482177734375
0,251.551654051777,141,1,0,0,0.014508962631225586
0,285.20608656131753,171,1,0,0,0.01800537109375
0,276.51620215637945,136,1,0,0,0.014507293701171875
0,268.7041895695637,135,1,0,0,0.014011383056640625
0,278.8522672342526,137,1,0,0,0.014003753662109375
0,264.677653771573,160,1,0,0,0.015509843826293945
0,288.8080681259597,147,1,0,0,0.014512777328491211
0,306.3185293999576,177,1,0,0,0.017007827758789062
0,307.7174610953464,167,1,0,0,0.017010927200317383
0,272.8611384238739,151,1,0,0,0.015004158020019531
0,311.4461788832847,196,1,0,0,0.020024538040161133
0,267.3834022383115,157,1,0,0,0.016504526138305664
0,290.9268045400381,216,1,0,0,0.022507667541503906
0,296.8579955991642,170,1,0,0,0.017040729522705078
0,293.6340050299616,181,1,0,0,0.018508195877075195
0,296.2202771114238,144,1,0,0,0.014501810073852539
0,259.69110502312844,165,1,0,0,0.017003536224365234
0,261.24981696773,156,1,0,0,0.015509605407714844
0,307.3986560897511,181,1,0,0,0.01800060272216797
0,280.21287208671725,174,1,0,0,0.01751422882080078
0,284.1765168060667,171,1,0,0,0.017501354217529297
0,283.45451839442984,166,1,0,0,0.017006635665893555
0,282.2763775337472,175,1,0,0,0.019231557846069336
0,317.141415456543,172,1,0,0,0.018004894256591797
0,280.28874755847914,141,1,0,0,0.014508724212646484
0,262.9749512121234,159,1,0,0,0.016510963439941406
0,256.80662712960793,164,1,0,0,0.01700425148010254
0,280.2376649354014,155,1,0,0,0.015562772750854492
0,275.45680729205293,139,1,0,0,0.014508724212646484
0,174.41593687794105,1000,0,0,1,0.10207867622375488
0,252.47380497642965,139,1,0,0,0.013508319854736328
0,294.20810729754993,182,1,0,0,0.018507957458496094
0,282.78664894437077,180,1,0,0,0.01751399040222168
0,297.4795186921198,201,1,0,0,0.02101755142211914
0,306.93164633208755,168,1,0,0,0.01700448989868164
0,305.24301453030125,164,1,0,0,0.017004966735839844
0,308.70852839129634,174,1,0,0,0.018004179000854492
0,286.4418496288977,144,1,0,0,0.014508962631225586
0,289.7967824118426,168,1,0,0,0.017514705657958984
0,284.00488460981524,192,1,0,0,0.019105911254882812
0,252.87704787348696,152,1,0,0,0.015030860900878906
0,316.65565766497923,190,1,0,0,0.019004344940185547
0,293.0204550362334,163,1,0,0,0.01633763313293457
0,271.6664480377705,155,1,0,0,0.01499485969543457
0,296.8461490512881,183,1,0,0,0.01850295066833496
0,274.3351055593481,142,1,0,0,0.014508962631225586
0,285.07462873609876,146,1,0,0,0.015005111694335938
0,285.21174241892595,166,1,0,0,0.016007423400878906
0,273.40616555537605,161,1,0,0,0.015999794006347656
0,40.32768540781382,112,0,1,0,0.011004209518432617
0,279.9231765093681,176,1,0,0,0.018521547317504883
0,300.9586347627909,204,1,0,0,0.020508766174316406
0,286.2534749974751,180,1,0,0,0.018010854721069336
0,304.63619399405786,197,1,0,0,0.019509315490722656
0,280.86321521066765,168,1,0,0,0.01750636100769043
0,281.9432226891937,172,1,0,0,0.017505645751953125
0,281.4933117705773,172,1,0,0,0.017568349838256836
0,312.8438688102133,185,1,0,0,0.018504619598388672
0,300.8562576714626,171,1,0,0,0.017001628875732422
0,269.20868078806564,158,1,0,0,0.016536951065063477
0,315.7971013871742,175,1,0,0,0.019043445587158203
0,311.3126443745129,160,1,0,0,0.016508102416992188
0,255.81779798110384,144,1,0,0,0.014509201049804688
0,268.2858316631364,157,1,0,0,0.01600193977355957
0,149.23636090267166,1000,0,0,1,0.10183882713317871
0,300.1008132831802,169,1,0,0,0.017505645751953125
0,282.5395252143577,139,1,0,0,0.015002727508544922
0,269.2416408433972,156,1,0,0,0.01600790023803711
0,296.8010027613976,140,1,0,0,0.013506889343261719
0,289.16934565651195,142,1,0,0,0.015004873275756836
0,297.2489245218285,182,1,0,0,0.019002914428710938
0,285.53741251568925,191,1,0,0,0.019509077072143555
0,281.75340038976026,169,1,0,0,0.01700878143310547
0,255.66455688435087,141,1,0,0,0.01450657844543457
0,262.2880496672691,164,1,0,0,0.01650547981262207
0,284.91043971398915,176,1,0,0,0.017505168914794922
0,317.8842119759067,156,1,0,0,0.01600193977355957
0,292.5755663982351,188,1,0,0,0.01951742172241211
0,280.3112464474855,139,1,0,0,0.013999462127685547
0,300.7557561396052,170,1,0,0,0.018506526947021484
0,267.74270681490475,173,1,0,0,0.017504453659057617
0,268.5927295091016,151,1,0,0,0.01600170135498047
0,288.231386940099,179,1,0,0,0.017505645751953125
0,299.93665045552365,176,1,0,0,0.01800251007080078
0,293.02135137220995,138,1,0,0,0.014506101608276367
0,282.12661172463885,178,1,0,0,0.018504858016967773
0,273.98179704413116,136,1,0,0,0.014002084732055664
0,271.42781419224343,166,1,0,0,0.017503023147583008
0,276.20750806831825,157,1,0,0,0.016002416610717773
0,273.4219060791236,164,1,0,0,0.016507387161254883
0,280.10573850584683,154,1,0,0,0.015505552291870117
0,293.4108783645531,204,1,0,0,0.020508289337158203
0,284.954801407533,169,1,0,0,0.017012596130371094
0,251.8163735059635,144,1,0,0,0.014002323150634766
0,261.72739960886395,183,1,0,0,0.018506288528442383
0,305.14807438204843,229,1,0,0,0.02300238609313965
0,290.19513475033335,193,1,0,0,0.020012855529785156
0,280.6613440264554,127,1,0,0,0.013505935668945312
0,258.46878381837485,145,1,0,0,0.01400303840637207
0,262.06828838412764,159,1,0,0,0.014999628067016602
0,281.9148067699208,163,1,0,0,0.01700282096862793
0,296.37178153032346,212,1,0,0,0.022011518478393555
0,261.2737239815617,162,1,0,0,0.015999555587768555
0,308.69888796423515,207,1,0,0,0.02050471305847168
0,248.3755544004267,148,1,0,0,0.014999628067016602
0,281.1296333728661,132,1,0,0,0.013002634048461914
0,278.0313164315784,175,1,0,0,0.01801300048828125
0,258.05287590417197,144,1,0,0,0.01450657844543457
0,257.3763194148036,152,1,0,0,0.014507055282592773
0,265.1447109115412,165,1,0,0,0.016504287719726562
0,284.3914091741494,175,1,0,0,0.01800251007080078
0,323.20741272616965,201,1,0,0,0.021315813064575195
0,285.41467100885995,182,1,0,0,0.018002033233642578
0,276.45028565348116,177,1,0,0,0.01850724220275879
0,257.51343198902225,177,1,0,0,0.018508434295654297
0,308.5277937210283,186,1,0,0,0.01850438117980957
0,305.6463636777363,205,1,0,0,0.02050495147705078
0,305.43452678297433,202,1,0,0,0.020505428314208984
0,288.147685029748,155,1,0,0,0.016505956649780273
0,280.9647677785052,158,1,0,0,0.01600193977355957
0,283.43164190562453,177,1,0,0,0.01750922203063965
0,297.69366211206955,179,1,0,0,0.01800251007080078
0,319.91918454993373,173,1,0,0,0.01750659942626953
0,282.63885747479173,188,1,0,0,0.019506216049194336
0,279.57652022547734,171,1,0,0,0.01750659942626953
0,310.52303045371303,155,1,0,0,0.01601266860961914
0,174.68803590439782,1000,0,0,1,0.10353469848632812
0,315.2099293938325,159,1,0,0,0.01650714874267578
0,288.7020701132391,184,1,0,0,0.018505096435546875
0,284.1451850081974,177,1,0,0,0.01700282096862793
0,290.87683010973046,194,1,0,0,0.020519018173217773
0,279.7219489578744,180,1,0,0,0.018002033233642578
0,312.73914749016296,180,1,0,0,0.01764535903930664
0,280.551076731779,145,1,0,0,0.014999866485595703
0,273.8241285795789,167,1,0,0,0.017507553100585938
0,275.73725955094716,164,1,0,0,0.017010927200317383
0,294.62644368007466,201,1,0,0,0.020002365112304688
0,315.9881068917474,173,1,0,0,0.01750469207763672
0,281.8669378005429,188,1,0,0,0.019002914428710938
0,305.56211680712784,169,1,0,0,0.017009735107421875
0,246.5163111800665,153,1,0,0,0.01600027084350586
0,299.1719719575135,183,1,0,0,0.018509626388549805
0,282.6457337529697,175,1,0,0,0.017502546310424805
0,279.5911787066882,143,1,0,0,0.015002250671386719
0,257.37795263427364,146,1,0,0,0.013504266738891602
0,285.0923077093819,169,1,0,0,0.016506671905517578
0,267.4188372440356,144,1,0,0,0.014002799987792969
0,281.1083429884561,143,1,0,0,0.013505697250366211
0,281.44792140527795,130,1,0,0,0.012998580932617188
0,281.3955469559305,148,1,0,0,0.014505624771118164
0,308.2276101366974,172,1,0,0,0.017505884170532227
0,251.1364982371694,148,1,0,0,0.01500248908996582
0,290.78896397018593,133,1,0,0,0.01250457763671875
0,297.18688427911104,140,1,0,0,0.014508485794067383
0,254.87939479037317,150,1,0,0,0.016002416610717773
0,290.84597457099414,136,1,0,0,0.014504432678222656
0,277.4991417401129,157,1,0,0,0.015733718872070312
0,303.3896557859922,192,1,0,0,0.019506216049194336
0,250.79053615744982,141,1,0,0,0.014505624771118164
0,295.14620657235685,187,1,0,0,0.01800370216369629
0,298.58712957919613,186,1,0,0,0.01950669288635254
0,293.01581821696436,210,1,0,0,0.02100205421447754
0,301.19570099595444,206,1,0,0,0.02100849151611328
0,263.86012276432575,168,1,0,0,0.018002986907958984
0,276.8860445580631,159,1,0,0,0.01600790023803711
0,296.67384387065846,171,1,0,0,0.017505884170532227
0,261.13887395864117,168,1,0,0,0.017510175704956055
0,294.9354155606673,185,1,0,0,0.018504858016967773
0,316.84711510410574,178,1,0,0,0.018002748489379883
0,294.77336183641535,183,1,0,0,0.021013259887695312
0,309.3060913284172,182,1,0,0,0.019002199172973633
0,264.7897136660724,142,1,0,0,0.013505697250366211
0,267.5450138540279,144,1,0,0,0.014505863189697266
0,298.28304575718823,141,1,0,0,0.01500248908996582
0,315.2664191645291,173,1,0,0,0.017012596130371094
0,318.3488035925185,169,1,0,0,0.018002748489379883
0,288.8838285832894,173,1,0,0,0.01750922203063965
0,309.1446964334458,209,1,0,0,0.020505428314208984
0,300.5558184427244,169,1,0,0,0.016503572463989258
0,283.74007150269273,170,1,0,0,0.017014265060424805
0,286.84774418671566,208,1,0,0,0.020508766174316406
0,303.4507885953634,184,1,0,0,0.018508195877075195
0,285.4652966955564,179,1,0,0,0.018002748489379883
0,292.9818622926506,133,1,0,0,0.014008760452270508
0,320.3829716422557,175,1,0,0,0.017999887466430664
0,294.750949910637,184,1,0,0,0.01850581169128418
0,262.92265610874114,140,1,0,0,0.013505697250366211
0,290.3332863641929,143,1,0,0,0.015002012252807617
0,281.7157069253926,171,1,0,0,0.017009496688842773
0,289.1809931385159,1000,0,0,1,0.10503840446472168
0,266.5442992798895,178,1,0,0,0.019002437591552734
0,269.1923639953827,147,1,0,0,0.015505552291870117
0,305.3626956812524,174,1,0,0,0.018505334854125977
0,264.7899366749733,154,1,0,0,0.015503644943237305
0,278.2251870217319,138,1,0,0,0.014014244079589844
0,294.1338636170399,187,1,0,0,0.019003629684448242
0,307.473045912966,142,1,0,0,0.014504671096801758
0,283.8056238003702,194,1,0,0,0.02000260353088379
0,289.30682176806727,183,1,0,0,0.017505884170532227
0,269.80248209017805,150,1,0,0,0.015305042266845703
0,309.7654105687455,169,1,0,0,0.018509387969970703
0,276.6767586725648,173,1,0,0,0.01650524139404297
0,281.4274568653267,166,1,0,0,0.017001628875732422
0,284.9914518618333,164,1,0,0,0.017009258270263672
0,274.4197307045388,145,1,0,0,0.0149993896484375
0,290.145060669322,213,1,0,0,0.02050495147705078
0,270.49492771253693,161,1,0,0,0.01692986488342285
0,267.5723938154184,160,1,0,0,0.016126632690429688
0,305.65871244051107,151,1,0,0,0.015505075454711914
0,247.00250742304326,151,1,0,0,0.01550912857055664
0,297.18317728019065,212,1,0,0,0.02150583267211914
0,311.29453898439914,182,1,0,0,0.018508195877075195
0,288.62502393421073,168,1,0,0,0.01750493049621582
0,265.9969838550272,138,1,0,0,0.014014005661010742
0,293.1374628180689,161,1,0,0,0.016003131866455078
0,306.57372414927,200,1,0,0,0.02050638198852539
0,266.48752841865485,164,1,0,0,0.01650857925415039
0,255.06517629561694,152,1,0,0,0.014504671096801758
0,266.2805267395393,162,1,0,0,0.016010522842407227
0,317.36651684565265,163,1,0,0,0.016002416610717773
0,248.21634857636022,145,1,0,0,0.014505624771118164
0,300.69978426219114,168,1,0,0,0.016999244689941406
0,286.1419888128271,139,1,0,0,0.014505624771118164
0,274.69872295722064,144,1,0,0,0.014504671096801758
0,324.8591378741634,192,1,0,0,0.02000284194946289
0,268.77453298688954,157,1,0,0,0.01550602912902832
0,251.42972126089322,149,1,0,0,0.015505552291870117
0,312.7020518920992,154,1,0,0,0.015505313873291016
0,253.16078410029422,146,1,0,0,0.015011787414550781
0,260.7725086080019,147,1,0,0,0.01600050926208496
0,275.30219767362956,147,1,0,0,0.01550602912902832
0,280.24579912685084,160,1,0,0,0.017505407333374023
0,307.05784339261567,183,1,0,0,0.019512414932250977
0,273.9865211041488,132,1,0,0,0.013506412506103516
0,318.44706792333966,187,1,0,0,0.0205080509185791
0,310.10049198194287,162,1,0,0,0.01650547981262207
0,305.5861785686279,191,1,0,0,0.019508838653564453
0,198.27779937858196,1000,0,0,1,0.10253405570983887
0,281.58827621967237,182,1,0,0,0.019011259078979492
0,284.3917159532633,185,1,0,0,0.0185086727142334
0,279.99576770203805,174,1,0,0,0.01750636100769043
0,269.6461791907084,147,1,0,0,0.01450657844543457
0,255.40352579493052,153,1,0,0,0.016002655029296875
0,270.47487442163015,163,1,0,0,0.018012285232543945
0,313.68904043385123,183,1,0,0,0.018782615661621094
0,273.5015453815389,174,1,0,0,0.01750969886779785
0,264.3212900935064,145,1,0,0,0.014505386352539062
0,321.2558517011015,181,1,0,0,0.018504619598388672
0,268.68802844380303,168,1,0,0,0.01701641082763672
0,257.464104206648,142,1,0,0,0.01500248908996582
0,254.70863802737355,165,1,0,0,0.01650547981262207
0,282.2119123579218,135,1,0,0,0.014998435974121094
0,243.01323977524987,153,1,0,0,0.015505313873291016
0,279.0432720299729,164,1,0,0,0.017012357711791992
0,307.97710039718504,152,1,0,0,0.016002178192138672
0,288.1813526289543,136,1,0,0,0.013506650924682617
0,257.07061331417833,169,1,0,0,0.016506195068359375
0,280.62932899342854,159,1,0,0,0.01650404930114746
0,293.18355236572086,180,1,0,0,0.018010616302490234
0,275.4047876093948,172,1,0,0,0.017002582550048828
0,288.518432114014,184,1,0,0,0.01950812339782715
0,275.75217311387917,134,1,0,0,0.01400303840637207
0,297.5153026510445,190,1,0,0,0.019504547119140625
0,289.77516681086377,155,1,0,0,0.015999555587768555
0,286.1237351002635,171,1,0,0,0.017001628875732422
0,255.81088959754626,139,1,0,0,0.014999866485595703
0,308.0697909339607,187,1,0,0,0.01900458335876465
0,283.4333883414404,180,1,0,0,0.019009113311767578
0,311.58621829191804,188,1,0,0,0.019509315490722656
0,172.17646197398932,1000,0,0,1,0.10453295707702637
0,252.54567522759532,136,1,0,0,0.014506816864013672
0,269.595147221872,156,1,0,0,0.015505552291870117
0,276.0184855951577,167,1,0,0,0.01650714874267578
0,259.33859824375406,165,1,0,0,0.017010927200317383
0,306.0286062987155,157,1,0,0,0.01500248908996582
0,251.7747915286676,159,1,0,0,0.016011476516723633
0,282.56925790007364,179,1,0,0,0.01799941062927246
0,277.9856153309483,191,1,0,0,0.019504308700561523
0,265.9639107367806,154,1,0,0,0.016011714935302734
0,257.0996476558966,155,1,0,0,0.016001462936401367
0,283.51693904160913,190,1,0,0,0.020012855529785156
0,274.7892401781943,170,1,0,0,0.017004728317260742
0,309.19659321687413,151,1,0,0,0.01550436019897461
0,273.7967651751013,157,1,0,0,0.016507625579833984
0,264.86027427495605,159,1,0,0,0.016003847122192383
0,306.68571806788054,219,1,0,0,0.02250218391418457
0,298.71369534653144,144,1,0,0,0.015002965927124023
0,283.3433406047801,144,1,0,0,0.015008926391601562
0,307.94829675578404,180,1,0,0,0.018506526947021484
0,192.18549315579313,1000,0,0,1,0.10280323028564453
0,247.89349486283322,154,1,0,0,0.015505790710449219
0,285.8258625907258,171,1,0,0,0.017505407333374023
0,286.9931755657436,137,1,0,0,0.014002323150634766
0,302.0753014228831,146,1,0,0,0.014505863189697266
0,302.9846213604628,158,1,0,0,0.016002178192138672
0,312.9626031787268,180,1,0,0,0.01850438117980957
0,280.8860920077227,183,1,0,0,0.018505334854125977
0,285.94608714943763,154,1,0,0,0.015506505966186523
0,248.56594946538965,140,1,0,0,0.013012170791625977
0,292.524094769797,145,1,0,0,0.01400303840637207
0,260.5851896867497,133,1,0,0,0.013506174087524414
0,294.8975807243157,170,1,0,0,0.01750493049621582
0,268.1368376582085,175,1,0,0,0.01700305938720703
0,260.5363069740364,160,1,0,0,0.01701068878173828
0,250.14496677387652,156,1,0,0,0.015002012252807617
0,309.0953628928045,164,1,0,0,0.016505002975463867
0,280.3646765044474,160,1,0,0,0.01650547981262207
0,292.0669372930313,174,1,0,0,0.018004894256591797
0,181.86124826747456,1000,0,0,1,0.10253286361694336
0,316.62440627192257,219,1,0,0,0.022011518478393555
0,241.81933311506378,141,1,0,0,0.015002012252807617
0,302.8426419742544,188,1,0,0,0.019504547119140625
0,284.9185340910119,129,1,0,0,0.014002799987792969
0,284.48011529277767,175,1,0,0,0.01801276206970215
0,295.1213194475513,121,1,0,0,0.012506484985351562
0,265.15452283659204,148,1,0,0,0.01500248908996582
0,293.0151993713142,122,1,0,0,0.012506246566772461
0,261.6350589190107,147,1,0,0,0.015506505966186523
0,300.89482319254046,208,1,0,0,0.02150726318359375
0,289.84938939205176,155,1,0,0,0.01601386070251465
0,291.8066608010814,161,1,0,0,0.017003297805786133
0,251.99647595889428,148,1,0,0,0.015506982803344727
0,315.55988317808567,165,1,0,0,0.016505956649780273
0,248.5574040444561,145,1,0,0,0.015505075454711914
0,283.4961590769109,161,1,0,0,0.01701045036315918
0,287.31443431256696,142,1,0,0,0.015002250671386719
0,272.7057834311886,134,1,0,0,0.01350545883178711
0,165.6044997310791,1000,0,0,1,0.10289359092712402
0,285.4425352348537,162,1,0,0,0.01700568199157715
0,288.8068590529998,171,1,0,0,0.01650404930114746
0,283.5658102423456,216,1,0,0,0.021505117416381836
0,163.01553156822754,1000,0,0,1,0.10253596305847168
0,299.4458486182989,134,1,0,0,0.013506412506103516
0,301.3744958104911,189,1,0,0,0.018506526947021484
0,265.3333204661789,162,1,0,0,0.016507625579833984
0,316.4773038565637,195,1,0,0,0.01900959014892578
0,174.1622855160899,1000,0,0,1,0.10253715515136719
