episode_idx,total_reward,step_count,success,crash,timeout,elapsed_time_sec
0,313.4582946238639,180,1,0,0,0.016002893447875977
0,287.39221445680096,196,1,0,0,0.017012357711791992
0,294.62465011144565,148,1,0,0,0.013002634048461914
0,309.9648715789185,202,1,0,0,0.021823883056640625
0,281.196370670439,176,1,0,0,0.015505552291870117
0,268.26916233768344,177,1,0,0,0.015003204345703125
0,282.64869334757105,187,1,0,0,0.01650691032409668
0,300.4928206460344,215,1,0,0,0.020003795623779297
0,286.93798727618474,151,1,0,0,0.013008832931518555
0,253.18501038057454,154,1,0,0,0.013506650924682617
0,293.6534255630113,138,1,0,0,0.013002157211303711
0,284.2066775341785,180,1,0,0,0.01550912857055664
0,275.40310152346,150,1,0,0,0.013505697250366211
0,269.8038535300125,185,1,0,0,0.016002655029296875
0,291.74086736065414,182,1,0,0,0.01650834083557129
0,290.3242951187982,135,1,0,0,0.011999130249023438
0,311.39302013115577,221,1,0,0,0.019509315490722656
0,257.15300096462295,160,1,0,0,0.01450657844543457
0,287.9450610379948,159,1,0,0,0.01400136947631836
0,281.05787608543494,148,1,0,0,0.012588262557983398
0,267.8766653987705,140,1,0,0,0.011999368667602539
0,293.79216981745816,210,1,0,0,0.019002676010131836
0,283.4652348045704,188,1,0,0,0.016565322875976562
0,288.65547100798045,136,1,0,0,0.012002944946289062
0,281.8565896619044,171,1,0,0,0.014503002166748047
0,270.42438473022355,155,1,0,0,0.014015436172485352
0,316.11491039657017,211,1,0,0,0.019002914428710938
0,300.8992572829727,152,1,0,0,0.014505624771118164
0,277.39756452615086,144,1,0,0,0.012507200241088867
0,282.9012660680721,183,1,0,0,0.015002727508544922
0,295.89216905848207,166,1,0,0,0.01501774787902832
0,305.03598060639195,163,1,0,0,0.01450657844543457
0,266.79732859288004,146,1,0,0,0.014002561569213867
0,291.6127009608932,201,1,0,0,0.017830610275268555
0,287.43788345633203,148,1,0,0,0.013002395629882812
0,287.63749256916384,199,1,0,0,0.017013072967529297
0,289.7880223263159,202,1,0,0,0.017506122589111328
0,295.3181546974423,215,1,0,0,0.019506454467773438
0,288.558798597045,182,1,0,0,0.017000198364257812
0,298.67157391601813,189,1,0,0,0.016509532928466797
0,308.9686105427086,191,1,0,0,0.016008377075195312
0,300.75439871078026,198,1,0,0,0.01650381088256836
0,312.246174621657,197,1,0,0,0.01750802993774414
0,255.16575227515546,162,1,0,0,0.01350545883178711
0,295.5060467086322,139,1,0,0,0.012001752853393555
0,291.34802653628964,189,1,0,0,0.01601552963256836
0,129.4531316983912,1000,0,0,1,0.0910334587097168
0,289.8894933534192,153,1,0,0,0.013532638549804688
0,260.48677839958424,154,1,0,0,0.013002872467041016
0,265.6483403211174,182,1,0,0,0.01650714874267578
0,303.77244668951005,185,1,0,0,0.01751089096069336
0,290.7601036315415,186,1,0,0,0.018002033233642578
0,268.84990251307363,191,1,0,0,0.018015384674072266
0,281.0647702467336,157,1,0,0,0.014008045196533203
0,286.07670154258517,156,1,0,0,0.014156103134155273
0,252.866288369163,152,1,0,0,0.012506961822509766
0,311.5708879988112,194,1,0,0,0.017004966735839844
0,301.54487686295585,178,1,0,0,0.01752448081970215
0,288.51810703513763,189,1,0,0,0.017004013061523438
0,266.8894943074506,176,1,0,0,0.015504598617553711
0,265.0673201880127,166,1,0,0,0.01550912857055664
0,288.6860377667544,156,1,0,0,0.013003826141357422
0,297.41633848255526,149,1,0,0,0.013011693954467773
0,265.3015775129081,171,1,0,0,0.01550602912902832
0,283.2361136431368,173,1,0,0,0.015001058578491211
0,288.8216701254118,185,1,0,0,0.01650381088256836
0,247.68524825322214,162,1,0,0,0.014003992080688477
0,286.9533989686013,177,1,0,0,0.015503883361816406
0,269.4935547567256,146,1,0,0,0.013510465621948242
0,284.92216786252584,183,1,0,0,0.01600050926208496
0,283.4014012341944,174,1,0,0,0.01550602912902832
0,291.33493293906315,193,1,0,0,0.0169985294342041
0,281.1017869566057,180,1,0,0,0.016505002975463867
0,292.28717903263856,175,1,0,0,0.015505552291870117
0,288.56123485584476,198,1,0,0,0.017005205154418945
0,282.521281007228,200,1,0,0,0.018508434295654297
0,256.21282988032783,164,1,0,0,0.014510154724121094
0,296.52000314713496,147,1,0,0,0.013005495071411133
0,269.8671224306919,138,1,0,0,0.012508392333984375
0,290.55457202893643,185,1,0,0,0.015995025634765625
0,293.3879589456102,206,1,0,0,0.0185086727142334
0,273.68416178876674,163,1,0,0,0.014503002166748047
0,288.33852693451377,199,1,0,0,0.017999649047851562
0,292.03977091132174,195,1,0,0,0.017014741897583008
0,281.9711285275673,173,1,0,0,0.016005277633666992
0,283.644941360594,198,1,0,0,0.017512083053588867
0,293.25010661985266,210,1,0,0,0.018511295318603516
0,271.0942548115298,137,1,0,0,0.012001752853393555
0,285.9026030757426,139,1,0,0,0.011851072311401367
0,295.0695491752475,176,1,0,0,0.014998674392700195
0,271.99029066063315,151,1,0,0,0.013001203536987305
0,296.9829048332399,173,1,0,0,0.016508102416992188
0,268.3778156990403,161,1,0,0,0.014506101608276367
0,295.1345892967564,175,1,0,0,0.015506982803344727
0,253.32904531799633,149,1,0,0,0.01300954818725586
0,269.5035773535304,185,1,0,0,0.01700305938720703
0,294.0136016071724,154,1,0,0,0.014510154724121094
0,273.07232770258145,176,1,0,0,0.015506267547607422
0,254.93781929214896,161,1,0,0,0.01400446891784668
0,297.7987500909583,182,1,0,0,0.016544103622436523
0,272.8563070879891,150,1,0,0,0.012508392333984375
0,287.73530890215113,157,1,0,0,0.015004634857177734
0,301.2924272534757,204,1,0,0,0.01950693130493164
0,308.70521831062973,189,1,0,0,0.017003536224365234
0,279.3097427730018,137,1,0,0,0.011444568634033203
0,135.0292154121795,1000,0,0,1,0.09359312057495117
0,280.0077276698737,182,1,0,0,0.015508651733398438
0,291.22441930869127,177,1,0,0,0.015001058578491211
0,278.13831938691976,181,1,0,0,0.015506982803344727
0,276.2204442435566,146,1,0,0,0.012507438659667969
0,286.90265529395447,209,1,0,0,0.019001007080078125
0,261.1862171721134,161,1,0,0,0.014014720916748047
0,262.91881455632347,173,1,0,0,0.01500558853149414
0,306.7536367399057,174,1,0,0,0.015506267547607422
0,277.4815248050015,145,1,0,0,0.012996673583984375
0,281.13989319073306,158,1,0,0,0.014002561569213867
0,277.7247768905412,164,1,0,0,0.014021635055541992
0,275.0156207145675,177,1,0,0,0.01550912857055664
0,276.11022795872816,140,1,0,0,0.012001991271972656
0,291.2403864978375,147,1,0,0,0.013162851333618164
0,298.11328797609974,192,1,0,0,0.016505956649780273
0,297.06023448119845,188,1,0,0,0.016504287719726562
0,288.12852051212354,196,1,0,0,0.017025470733642578
0,288.4200251920365,200,1,0,0,0.016999244689941406
0,262.55904691659714,173,1,0,0,0.015508413314819336
0,269.031426174624,173,1,0,0,0.014506340026855469
0,287.6616455046691,178,1,0,0,0.016511201858520508
0,277.9080312654661,198,1,0,0,0.01751232147216797
0,287.1329821639181,189,1,0,0,0.01600170135498047
0,268.90024080118417,179,1,0,0,0.01450657844543457
0,279.44434528721007,180,1,0,0,0.01600050926208496
0,318.47604494296206,222,1,0,0,0.019008874893188477
0,269.09758664142566,170,1,0,0,0.014503717422485352
0,280.395646428311,179,1,0,0,0.015999317169189453
0,263.6502346745249,163,1,0,0,0.013508796691894531
0,284.76098391865725,168,1,0,0,0.015511274337768555
0,271.058011711405,167,1,0,0,0.013999700546264648
0,265.49298916023037,146,1,0,0,0.014156818389892578
0,246.60190550637805,150,1,0,0,0.013000011444091797
0,248.13352205642678,152,1,0,0,0.012501239776611328
0,272.51221895717913,164,1,0,0,0.014507055282592773
0,283.0304641626926,180,1,0,0,0.016000747680664062
0,266.94708967068,163,1,0,0,0.01501154899597168
0,246.7770612878585,165,1,0,0,0.01550436019897461
0,311.2998761992946,203,1,0,0,0.018000364303588867
0,297.8516793705082,184,1,0,0,0.016512155532836914
0,314.66937830589006,212,1,0,0,0.020005464553833008
0,295.1324300924144,198,1,0,0,0.018011808395385742
0,300.298378681131,206,1,0,0,0.01850438117980957
0,313.2372974316668,169,1,0,0,0.015508413314819336
0,270.920617716415,152,1,0,0,0.014000177383422852
0,303.85267080932215,207,1,0,0,0.018265962600708008
0,266.43009167177655,182,1,0,0,0.01481938362121582
0,257.7591246889733,162,1,0,0,0.013510942459106445
0,285.05456884620276,188,1,0,0,0.016199588775634766
0,279.1787543675424,185,1,0,0,0.015588521957397461
0,267.4322457468838,145,1,0,0,0.012999296188354492
0,291.91893876085646,191,1,0,0,0.016508102416992188
0,289.3998151707835,176,1,0,0,0.015508651733398438
0,295.8658944006583,177,1,0,0,0.016003847122192383
0,318.82495702647157,175,1,0,0,0.016001462936401367
0,265.37487732469253,176,1,0,0,0.014191627502441406
0,312.7128118846888,182,1,0,0,0.016001224517822266
0,291.48810841389894,193,1,0,0,0.01750922203063965
0,247.072351669228,144,1,0,0,0.013505935668945312
0,269.9791692647976,182,1,0,0,0.01600813865661621
0,309.66667495525553,170,1,0,0,0.015013694763183594
0,42.535014172953964,91,0,1,0,0.008504390716552734
0,263.60071190751586,173,1,0,0,0.015004396438598633
0,289.04664872760765,188,1,0,0,0.016508817672729492
0,283.1273536726764,174,1,0,0,0.015501737594604492
0,289.7170099307679,199,1,0,0,0.0175020694732666
0,270.6539948397317,163,1,0,0,0.013509035110473633
0,270.121553599683,176,1,0,0,0.016000032424926758
0,293.3238075981146,189,1,0,0,0.016290903091430664
0,258.09852509077825,176,1,0,0,0.016001462936401367
0,276.49557942121373,157,1,0,0,0.014002323150634766
0,296.7345874859032,146,1,0,0,0.013511419296264648
0,279.8388242669806,203,1,0,0,0.017503738403320312
0,276.31904076920114,184,1,0,0,0.015505075454711914
0,276.2213078792283,202,1,0,0,0.01750636100769043
0,308.75488819360464,170,1,0,0,0.015002727508544922
0,277.8657045689336,164,1,0,0,0.01389932632446289
0,264.9185639652796,166,1,0,0,0.014506340026855469
0,258.288671106921,159,1,0,0,0.013998985290527344
0,297.598404250979,194,1,0,0,0.018508195877075195
0,264.39424983726235,156,1,0,0,0.014000654220581055
0,255.82954206386137,152,1,0,0,0.013510465621948242
0,299.4616172717441,171,1,0,0,0.015552997589111328
0,256.42113953480737,153,1,0,0,0.013000011444091797
0,288.02286385136875,186,1,0,0,0.015508413314819336
0,278.85023835174354,188,1,0,0,0.016504526138305664
0,278.33519300059834,196,1,0,0,0.017503738403320312
0,311.6726024149076,173,1,0,0,0.015019655227661133
0,293.92123896892645,129,1,0,0,0.011000871658325195
0,261.8088263419745,150,1,0,0,0.014154672622680664
0,264.22856659297145,160,1,0,0,0.013998270034790039
0,320.03785872112934,214,1,0,0,0.018514156341552734
0,301.53175666024515,209,1,0,0,0.019008874893188477
0,303.6347567686778,195,1,0,0,0.016505956649780273
0,320.5868352569122,164,1,0,0,0.014076948165893555
0,287.0050495333247,181,1,0,0,0.016509056091308594
0,297.5457837530558,169,1,0,0,0.015143871307373047
0,264.91666841150015,172,1,0,0,0.015525579452514648
0,311.1659406653603,204,1,0,0,0.02050614356994629
0,248.57047693087543,156,1,0,0,0.01363825798034668
0,300.44320902516876,177,1,0,0,0.014503955841064453
0,297.49298159539984,199,1,0,0,0.017000913619995117
0,298.3089982738752,204,1,0,0,0.018142223358154297
0,284.8993654531042,183,1,0,0,0.016003131866455078
0,305.04365673038285,184,1,0,0,0.015507221221923828
0,277.3323821105797,182,1,0,0,0.016503334045410156
0,284.74054918852204,145,1,0,0,0.013002634048461914
0,294.3360868913354,161,1,0,0,0.014014005661010742
0,302.8793996576219,196,1,0,0,0.016506433486938477
0,299.99326017445264,189,1,0,0,0.01750922203063965
0,283.8360322473044,139,1,0,0,0.011999845504760742
0,288.1984391962275,184,1,0,0,0.01600027084350586
0,277.72271320304344,185,1,0,0,0.016007423400878906
0,292.0057103335988,190,1,0,0,0.01650834083557129
0,302.2727657540832,200,1,0,0,0.01750659942626953
0,278.8510560774032,149,1,0,0,0.013506412506103516
0,289.93589339155466,206,1,0,0,0.01800227165222168
0,271.03004148882746,204,1,0,0,0.018010616302490234
0,278.5787288921581,151,1,0,0,0.012504100799560547
0,302.47815016072207,178,1,0,0,0.015000104904174805
0,273.24919783770343,189,1,0,0,0.016144752502441406
0,265.87815014977923,164,1,0,0,0.013997077941894531
0,26.183461868894497,89,0,1,0,0.007999420166015625
0,278.1381257322573,169,1,0,0,0.015136241912841797
0,298.1791989797271,158,1,0,0,0.01299905776977539
0,315.5599146854592,192,1,0,0,0.016086101531982422
0,283.94735578986723,171,1,0,0,0.014998197555541992
0,317.55835444930676,178,1,0,0,0.015001296997070312
0,271.3243482830045,171,1,0,0,0.015014410018920898
0,283.77771459134976,163,1,0,0,0.014510393142700195
0,271.90281852497634,180,1,0,0,0.016004323959350586
0,262.62766155586485,161,1,0,0,0.014506340026855469
0,265.7855539327906,176,1,0,0,0.016002655029296875
0,292.5844341096401,139,1,0,0,0.012145042419433594
0,254.42276164138252,164,1,0,0,0.014504432678222656
0,289.93547491266116,142,1,0,0,0.013509273529052734
0,302.06839399347797,194,1,0,0,0.017123699188232422
0,265.5231373935401,172,1,0,0,0.014505147933959961
0,261.8779661985228,175,1,0,0,0.014999628067016602
0,252.8493426060581,145,1,0,0,0.013007879257202148
0,286.4494379813998,193,1,0,0,0.017506837844848633
0,265.9262174626667,159,1,0,0,0.013002157211303711
0,308.1362774469073,198,1,0,0,0.017510414123535156
0,271.00802019949606,194,1,0,0,0.017000436782836914
0,288.0455308941015,187,1,0,0,0.017011404037475586
0,298.9569243578941,214,1,0,0,0.01850581169128418
0,258.66005286562404,170,1,0,0,0.014509439468383789
0,283.1946007336219,156,1,0,0,0.0135040283203125
0,296.4940803859544,189,1,0,0,0.016001462936401367
0,290.1432218071608,182,1,0,0,0.016005277633666992
0,274.1439890659527,274,1,0,0,0.0227053165435791
0,296.105256835812,198,1,0,0,0.018510818481445312
0,300.66421195185455,206,1,0,0,0.018506526947021484
0,302.89078624302925,209,1,0,0,0.018510818481445312
0,283.4551440913567,187,1,0,0,0.015631437301635742
0,262.8741505939248,144,1,0,0,0.012001991271972656
0,284.62827732658803,148,1,0,0,0.013040781021118164
0,315.92123616838285,191,1,0,0,0.017505645751953125
0,267.67282633502117,178,1,0,0,0.015003204345703125
0,251.86574924421632,151,1,0,0,0.013011932373046875
0,282.3356506392039,168,1,0,0,0.01450657844543457
0,263.726001543492,162,1,0,0,0.014002323150634766
0,297.97618989809405,196,1,0,0,0.0169980525970459
0,286.6275142122412,192,1,0,0,0.01699995994567871
0,290.722519547463,158,1,0,0,0.015503644943237305
0,295.20052282474285,180,1,0,0,0.015190362930297852
0,295.54766452863294,172,1,0,0,0.015003204345703125
0,271.038716717498,174,1,0,0,0.015507936477661133
0,304.676375030118,229,1,0,0,0.020003557205200195
0,275.222774405127,145,1,0,0,0.012507438659667969
0,269.1877187567872,137,1,0,0,0.012479543685913086
0,294.21889754707524,189,1,0,0,0.017002105712890625
0,283.7149370065931,185,1,0,0,0.015508413314819336
0,291.2328206178329,192,1,0,0,0.01650381088256836
0,300.5048057014357,182,1,0,0,0.015505552291870117
0,264.4210067928668,179,1,0,0,0.016018152236938477
0,290.80805127439976,182,1,0,0,0.01600337028503418
0,255.1982195478317,158,1,0,0,0.01450657844543457
0,292.7483536620431,155,1,0,0,0.013997793197631836
0,292.8068007971177,148,1,0,0,0.013002395629882812
0,272.2361498123216,166,1,0,0,0.014009714126586914
0,291.6213848712071,202,1,0,0,0.017506122589111328
0,290.2993302939735,186,1,0,0,0.0165097713470459
0,295.8900526491449,204,1,0,0,0.017574548721313477
0,256.3209219585399,164,1,0,0,0.016383886337280273
0,272.09759266679373,173,1,0,0,0.015007495880126953
0,283.9393287295997,186,1,0,0,0.015997648239135742
0,246.875564994403,158,1,0,0,0.01450490951538086
0,284.79091735270083,148,1,0,0,0.01299905776977539
0,301.2322183248323,199,1,0,0,0.01750802993774414
0,271.5091404378817,223,1,0,0,0.019542932510375977
0,281.5288424774717,176,1,0,0,0.015506982803344727
0,264.25362793331067,151,1,0,0,0.014002561569213867
0,273.08696981573934,184,1,0,0,0.016506433486938477
0,291.9238620922013,143,1,0,0,0.013001441955566406
0,287.091131388659,149,1,0,0,0.013509988784790039
0,278.62003938211376,153,1,0,0,0.013524055480957031
0,249.37317654393266,158,1,0,0,0.015001296997070312
0,260.1336453620616,162,1,0,0,0.014508962631225586
0,294.35319067555787,193,1,0,0,0.016509532928466797
0,316.64062889024774,179,1,0,0,0.015001535415649414
0,276.91343370351456,173,1,0,0,0.015510082244873047
0,283.5337513916418,188,1,0,0,0.01680278778076172
0,268.0131512669545,149,1,0,0,0.014041900634765625
0,295.94482947933574,149,1,0,0,0.013506174087524414
0,276.94517497801667,171,1,0,0,0.01400303840637207
0,253.23346406108823,141,1,0,0,0.01250457763671875
0,278.90898030790083,189,1,0,0,0.017014741897583008
0,277.06859822484495,154,1,0,0,0.013000965118408203
0,276.61846435396956,142,1,0,0,0.011509895324707031
0,276.40987111724087,161,1,0,0,0.013507366180419922
0,273.28638092384267,160,1,0,0,0.014005184173583984
0,251.16085273585043,154,1,0,0,0.01259613037109375
0,286.8920095693205,181,1,0,0,0.015506744384765625
0,295.8412748836468,199,1,0,0,0.01750779151916504
0,266.4372619303274,173,1,0,0,0.014508724212646484
0,267.67034576093124,162,1,0,0,0.015002012252807617
0,261.100702969865,158,1,0,0,0.01320028305053711
0,303.75555482476625,158,1,0,0,0.013503551483154297
0,272.6793926925509,154,1,0,0,0.013002872467041016
0,258.1920360992497,169,1,0,0,0.015507936477661133
0,282.3261894228492,156,1,0,0,0.013503789901733398
0,288.46047511549824,195,1,0,0,0.017000675201416016
0,298.47466929654297,192,1,0,0,0.017013072967529297
0,273.5199981752092,185,1,0,0,0.016001224517822266
0,248.31665228298777,153,1,0,0,0.013448715209960938
0,286.62573697861217,197,1,0,0,0.016502857208251953
0,259.61534671084166,178,1,0,0,0.017002344131469727
0,271.75238865057355,192,1,0,0,0.017103195190429688
0,283.02476528497255,149,1,0,0,0.01299905776977539
0,303.90240169292844,212,1,0,0,0.01850581169128418
0,303.98451022631446,222,1,0,0,0.019507884979248047
0,285.3484850420441,196,1,0,0,0.017503738403320312
0,294.71869205972973,191,1,0,0,0.016506195068359375
0,295.0307124500436,193,1,0,0,0.017000675201416016
0,280.4057485995345,179,1,0,0,0.015507698059082031
0,253.7269395603216,157,1,0,0,0.01351022720336914
0,285.2027069401356,196,1,0,0,0.017508983612060547
0,305.0873548379835,216,1,0,0,0.01952075958251953
0,322.06882257752045,170,1,0,0,0.014998674392700195
0,291.97012796949264,188,1,0,0,0.016012191772460938
0,265.5892198470858,190,1,0,0,0.016505002975463867
0,306.7000606442182,198,1,0,0,0.017507314682006836
0,263.7353271470772,164,1,0,0,0.015511035919189453
0,285.9492185126504,177,1,0,0,0.016001462936401367
0,320.3077429560388,168,1,0,0,0.015007257461547852
0,273.56235269487763,197,1,0,0,0.01751542091369629
0,312.5919989806264,182,1,0,0,0.015508174896240234
0,253.80611680115118,150,1,0,0,0.013425350189208984
0,253.8723224541255,152,1,0,0,0.013999223709106445
0,298.46008429751805,185,1,0,0,0.01650691032409668
0,299.5961247343929,180,1,0,0,0.015998125076293945
0,307.0452128228742,857,1,0,0,0.07537508010864258
0,275.20378262022405,173,1,0,0,0.015505552291870117
0,287.63934821616147,192,1,0,0,0.017001628875732422
0,303.69243727728247,212,1,0,0,0.018839597702026367
0,283.19557176404146,173,1,0,0,0.01500082015991211
0,271.16842758198516,175,1,0,0,0.01450657844543457
0,244.21916278731464,142,1,0,0,0.011998414993286133
0,280.67769626664415,182,1,0,0,0.015999555587768555
0,297.53441987442886,211,1,0,0,0.018505096435546875
0,311.927749899696,188,1,0,0,0.01600050926208496
0,286.7619074402081,191,1,0,0,0.016505956649780273
0,297.8439171915436,200,1,0,0,0.017506122589111328
0,270.6714109967228,172,1,0,0,0.016003847122192383
0,312.47781367011396,166,1,0,0,0.014009237289428711
0,285.78991409963095,205,1,0,0,0.018002986907958984
0,298.4640380890123,188,1,0,0,0.016506671905517578
0,265.6031049519885,168,1,0,0,0.014507055282592773
0,318.35103783328407,205,1,0,0,0.018507957458496094
0,259.3039619229587,138,1,0,0,0.01150822639465332
0,284.92580565271294,194,1,0,0,0.017000436782836914
0,293.17958925989427,159,1,0,0,0.014506816864013672
0,294.2211620876104,205,1,0,0,0.017506122589111328
0,296.8224038263248,201,1,0,0,0.017003536224365234
0,308.4049500365771,190,1,0,0,0.01601576805114746
0,299.3452539885779,183,1,0,0,0.016003847122192383
0,272.85071321851814,178,1,0,0,0.01615762710571289
0,299.4124806753081,206,1,0,0,0.018503427505493164
0,282.5217760931816,159,1,0,0,0.014003515243530273
0,277.8260944637113,168,1,0,0,0.015505790710449219
0,279.1658844265302,160,1,0,0,0.013996124267578125
0,288.6915881144637,212,1,0,0,0.018509387969970703
0,285.72756107184,147,1,0,0,0.012507915496826172
0,290.282752070908,145,1,0,0,0.013002395629882812
0,288.3525355837504,178,1,0,0,0.015042304992675781
0,296.46950086473834,153,1,0,0,0.013504266738891602
0,309.4691694050347,208,1,0,0,0.019000768661499023
0,302.2447058634266,185,1,0,0,0.01599860191345215
0,281.4275764779666,157,1,0,0,0.013000249862670898
0,276.61875610407185,177,1,0,0,0.01650714874267578
0,286.3756412210177,196,1,0,0,0.017528057098388672
0,278.5379211212745,188,1,0,0,0.017004013061523438
0,298.0881078515141,161,1,0,0,0.014742851257324219
0,255.32257867655875,165,1,0,0,0.014000415802001953
0,273.91724683763937,162,1,0,0,0.014503002166748047
0,283.7249392708997,161,1,0,0,0.014503717422485352
0,297.52868848594454,169,1,0,0,0.015003204345703125
0,291.49919608659286,171,1,0,0,0.015502214431762695
0,279.30051295529313,174,1,0,0,0.014506816864013672
0,277.07990607014,176,1,0,0,0.016003847122192383
0,306.6453645046372,226,1,0,0,0.020521163940429688
0,303.09052690774973,209,1,0,0,0.01784968376159668
0,284.80264384989715,188,1,0,0,0.015511035919189453
0,269.64834200566844,175,1,0,0,0.015509366989135742
0,286.65202700250296,185,1,0,0,0.016505002975463867
0,282.6505138213036,182,1,0,0,0.017007112503051758
0,302.97698177085533,189,1,0,0,0.016000986099243164
0,293.2824322964922,185,1,0,0,0.016505718231201172
0,255.830957098588,156,1,0,0,0.013508319854736328
0,250.77866746529003,160,1,0,0,0.014000892639160156
0,301.1408800719556,185,1,0,0,0.016017436981201172
0,278.71967095295986,163,1,0,0,0.014004707336425781
0,284.3836924514562,140,1,0,0,0.012126922607421875
0,273.40914103622725,173,1,0,0,0.015000104904174805
0,284.542759371566,190,1,0,0,0.017002105712890625
0,275.88606051146206,180,1,0,0,0.01601696014404297
0,35.530884203253066,90,0,1,0,0.00808572769165039
0,308.7694097094843,188,1,0,0,0.016003847122192383
0,293.4394626018943,182,1,0,0,0.016513347625732422
0,290.7684842836457,191,1,0,0,0.01700425148010254
0,278.98875740064875,173,1,0,0,0.014506340026855469
0,268.2957760650662,173,1,0,0,0.015504598617553711
0,271.6147080398554,174,1,0,0,0.016003847122192383
0,294.9951387373726,192,1,0,0,0.01750922203063965
0,259.55975596131316,164,1,0,0,0.014506816864013672
0,286.17499676622845,142,1,0,0,0.012005090713500977
0,305.2897597732043,162,1,0,0,0.014541864395141602
0,274.91650586172227,152,1,0,0,0.013510704040527344
0,246.95721786553398,189,1,0,0,0.016001462936401367
0,258.32660348569533,157,1,0,0,0.013506174087524414
0,307.58223968633115,200,1,0,0,0.018008708953857422
0,267.026628381323,168,1,0,0,0.014502763748168945
0,288.6220903851108,134,1,0,0,0.011505603790283203
0,285.2535057614589,189,1,0,0,0.01600360870361328
0,263.33437915593464,153,1,0,0,0.013509988784790039
0,298.6251473983575,189,1,0,0,0.017508745193481445
0,288.2675695689498,151,1,0,0,0.01400446891784668
0,277.8352390513046,155,1,0,0,0.013514995574951172
0,273.23896179965504,186,1,0,0,0.016003847122192383
0,304.97207201145454,147,1,0,0,0.012511730194091797
0,313.82301000387906,194,1,0,0,0.017508745193481445
0,274.58409514500124,170,1,0,0,0.01500082015991211
0,285.55122671667357,167,1,0,0,0.015013456344604492
0,263.14859954224033,158,1,0,0,0.013509035110473633
0,274.4863182513394,171,1,0,0,0.015002250671386719
0,284.0278535852763,186,1,0,0,0.015504121780395508
0,303.65685086591685,194,1,0,0,0.017004728317260742
0,283.75967702172943,179,1,0,0,0.015508890151977539
0,281.04346725177226,186,1,0,0,0.01651763916015625
0,307.7917150818257,185,1,0,0,0.01700448989868164
0,312.65089784352136,169,1,0,0,0.014000177383422852
0,295.3341388748591,168,1,0,0,0.014506816864013672
0,288.5274691904758,188,1,0,0,0.01750802993774414
0,277.56024523835276,162,1,0,0,0.013571977615356445
0,29.782899631320817,92,0,1,0,0.009004354476928711
0,276.7608841714334,184,1,0,0,0.015515565872192383
0,274.2813029209381,151,1,0,0,0.013512611389160156
0,260.5977862765998,145,1,0,0,0.013004541397094727
0,280.24492213619993,182,1,0,0,0.015505790710449219
0,278.25048653824354,157,1,0,0,0.013000249862670898
0,286.1155325377105,150,1,0,0,0.013003110885620117
0,280.49220069055855,189,1,0,0,0.016507387161254883
0,296.01908756702835,191,1,0,0,0.016517162322998047
0,287.66844485459274,197,1,0,0,0.016508102416992188
0,300.5095233182818,184,1,0,0,0.016528844833374023
0,254.19029967089915,157,1,0,0,0.014002799987792969
0,247.79316918249845,168,1,0,0,0.01450800895690918
0,295.2335094163991,189,1,0,0,0.016000032424926758
0,301.81259826386935,176,1,0,0,0.016506671905517578
0,298.1088328103159,204,1,0,0,0.01755046844482422
0,264.6027214605963,174,1,0,0,0.016002416610717773
0,305.75787856408283,197,1,0,0,0.017507553100585938
0,34.43126056264134,95,0,1,0,0.009509086608886719
0,277.0759321399167,187,1,0,0,0.017006397247314453
0,277.25814226115756,169,1,0,0,0.014506816864013672
0,288.1238171492362,180,1,0,0,0.016002893447875977
0,266.30642962179655,150,1,0,0,0.01282501220703125
0,275.6688450487768,179,1,0,0,0.015517711639404297
0,250.132788524729,165,1,0,0,0.01400303840637207
0,273.3704413206217,173,1,0,0,0.014511346817016602
0,309.59711741032595,193,1,0,0,0.017508506774902344
0,288.15254462004225,145,1,0,0,0.012999773025512695
0,293.3928970975388,175,1,0,0,0.0165102481842041
0,30.751051631316756,86,0,1,0,0.00799703598022461
0,308.25006295387857,197,1,0,0,0.01650834083557129
0,293.862176162577,207,1,0,0,0.018532514572143555
0,272.110607789712,169,1,0,0,0.014003515243530273
0,251.45251434224295,167,1,0,0,0.015014410018920898
0,282.5737444337734,186,1,0,0,0.01600027084350586
0,251.1805772543947,155,1,0,0,0.0135040283203125
0,283.87656396405305,184,1,0,0,0.016020774841308594
0,290.4656853210886,194,1,0,0,0.017003536224365234
0,282.03278112332646,148,1,0,0,0.012505769729614258
0,283.2475331708666,180,1,0,0,0.01551198959350586
0,291.2959460985609,184,1,0,0,0.015004634857177734
0,282.0847851612409,199,1,0,0,0.018020153045654297
0,319.71673147385656,198,1,0,0,0.01800680160522461
0,303.9714384367685,188,1,0,0,0.016509056091308594
0,296.64379748310387,212,1,0,0,0.018505334854125977
0,288.13019016649616,141,1,0,0,0.011998891830444336
0,288.0555635729338,163,1,0,0,0.01450800895690918
0,281.8065700990046,161,1,0,0,0.014210700988769531
0,308.65359373390913,163,1,0,0,0.014509201049804688
0,278.2778747041623,182,1,0,0,0.016509056091308594
0,294.05090251137864,184,1,0,0,0.016001462936401367
0,285.1683079464295,188,1,0,0,0.016022443771362305
0,252.37014374559607,160,1,0,0,0.014999628067016602
0,248.76201198898949,163,1,0,0,0.013795614242553711
0,276.5718878752415,145,1,0,0,0.012998580932617188
0,282.4221607980784,181,1,0,0,0.01551055908203125
0,278.3519586121989,170,1,0,0,0.014509201049804688
