episode,seed,reward,steps,success,crash,timeout
636,882959514,272.8984381559774,168,1,0,0
637,25858002,316.7662786591038,185,1,0,0
638,640487708,274.3538761920196,149,1,0,0
639,91430979,297.185895388752,201,1,0,0
640,200611305,305.76747938604103,196,1,0,0
641,732982643,276.10608364723697,143,1,0,0
642,565867292,283.293285297829,157,1,0,0
643,826987384,282.7490118987814,160,1,0,0
644,73335596,302.9118135200871,207,1,0,0
645,529422989,307.05458120739684,174,1,0,0
646,762406065,265.68718358929146,152,1,0,0
647,384598146,326.0855372516829,174,1,0,0
648,117823465,286.9739954321345,189,1,0,0
649,36901061,311.39185730784084,162,1,0,0
650,570158641,289.6800716873903,163,1,0,0
651,109739269,289.609308052474,128,1,0,0
652,495616910,275.71026792448725,175,1,0,0
653,172921521,243.79820329736629,140,1,0,0
654,117449298,313.63966250968053,165,1,0,0
655,189627747,247.27596858076907,136,1,0,0
656,551138599,312.7435351209688,183,1,0,0
657,30236479,261.5861017010924,162,1,0,0
658,644859317,256.09388641624787,154,1,0,0
659,510288623,299.2647246660273,177,1,0,0
660,471377931,311.3647292513191,176,1,0,0
661,127294895,299.5470496231276,151,1,0,0
662,44899835,265.27817304311515,158,1,0,0
663,984954372,270.85751117504856,162,1,0,0
664,290022748,327.0750091296052,195,1,0,0
665,50509388,260.0236037350385,162,1,0,0
666,765346861,307.48542246529405,185,1,0,0
667,790070262,297.9419148147904,859,1,0,0
668,572212652,296.0215372771263,185,1,0,0
669,518604048,283.8404823118203,176,1,0,0
670,938111374,295.55542916751256,135,1,0,0
671,293422455,296.2286493859634,170,1,0,0
672,563153272,280.3428478945924,155,1,0,0
673,685688923,300.96454097980006,191,1,0,0
674,778907193,244.88791493077576,141,1,0,0
675,419324861,259.17633284135263,170,1,0,0
676,920511925,292.266614136017,144,1,0,0
677,217009137,279.8413459683504,170,1,0,0
678,543340393,290.1752386787066,157,1,0,0
679,441896278,245.56328926461887,146,1,0,0
680,547901313,319.33894457664326,180,1,0,0
681,553755415,278.08439368260406,135,1,0,0
682,439368549,295.97029310487574,209,1,0,0
683,275754949,286.0842375313731,163,1,0,0
684,521550961,261.5277063221647,137,1,0,0
685,175222837,305.4776536457283,210,1,0,0
686,819674292,291.99586614360504,139,1,0,0
687,857071487,262.3292410272564,163,1,0,0
688,229283659,293.93983643520596,140,1,0,0
689,410725141,287.3760555603227,136,1,0,0
690,350109179,281.8817855628903,169,1,0,0
691,83649785,286.6036309491951,149,1,0,0
692,336519898,299.58545702452574,169,1,0,0
693,298417872,317.62910675794615,229,1,0,0
694,217043465,288.87198136742984,132,1,0,0
695,999026838,256.066462889585,158,1,0,0
696,427818362,285.14638496048497,189,1,0,0
697,294120457,251.551654051777,141,1,0,0
698,453812216,285.20608656131753,171,1,0,0
699,291096153,276.51620215637945,136,1,0,0
700,610180718,268.7041895695637,135,1,0,0
701,104892072,278.8522672342526,137,1,0,0
702,857204657,264.677653771573,160,1,0,0
703,37264060,288.8080681259597,147,1,0,0
704,19365309,306.3185293999576,177,1,0,0
705,665503246,307.7174610953464,167,1,0,0
706,574361341,272.8611384238739,151,1,0,0
707,118573437,311.4461788832847,196,1,0,0
708,911041660,267.3834022383115,157,1,0,0
709,355627040,290.9268045400381,216,1,0,0
710,90297047,296.8579955991642,170,1,0,0
711,188527020,293.6340050299616,181,1,0,0
712,918201166,296.2202771114238,144,1,0,0
713,74922849,259.69110502312844,165,1,0,0
714,527869494,261.24981696773,156,1,0,0
715,83524447,307.3986560897511,181,1,0,0
716,953571869,280.21287208671725,174,1,0,0
717,784553880,284.1765168060667,171,1,0,0
718,866306196,283.45451839442984,166,1,0,0
719,32108464,282.2763775337472,175,1,0,0
720,780009078,317.141415456543,172,1,0,0
721,64480993,280.28874755847914,141,1,0,0
722,85983517,262.9749512121234,159,1,0,0
723,723206364,256.80662712960793,164,1,0,0
724,395170367,280.2376649354014,155,1,0,0
725,258409018,275.45680729205293,139,1,0,0
726,240697541,174.41593687794105,1000,0,0,1
727,985266860,252.47380497642965,139,1,0,0
728,688807348,294.20810729754993,182,1,0,0
729,598896297,282.78664894437077,180,1,0,0
730,278191233,297.4795186921198,201,1,0,0
731,715070225,306.93164633208755,168,1,0,0
732,590811107,305.24301453030125,164,1,0,0
733,682872033,308.70852839129634,174,1,0,0
734,760853110,286.4418496288977,144,1,0,0
735,421886073,289.7967824118426,168,1,0,0
736,570210440,284.00488460981524,192,1,0,0
737,461396374,252.87704787348696,152,1,0,0
738,661914693,316.65565766497923,190,1,0,0
739,527201914,293.0204550362334,163,1,0,0
740,530169642,271.6664480377705,155,1,0,0
741,496870367,296.8461490512881,183,1,0,0
742,503954029,274.3351055593481,142,1,0,0
743,204017161,285.07462873609876,146,1,0,0
744,855980258,285.21174241892595,166,1,0,0
745,590819672,273.40616555537605,161,1,0,0
746,700898755,40.32768540781382,112,0,1,0
747,874496183,279.9231765093681,176,1,0,0
748,587542757,300.9586347627909,204,1,0,0
749,894345503,286.2534749974751,180,1,0,0
750,808660817,304.63619399405786,197,1,0,0
751,27744389,280.86321521066765,168,1,0,0
752,611146858,281.9432226891937,172,1,0,0
753,482918365,281.4933117705773,172,1,0,0
754,375703174,312.8438688102133,185,1,0,0
755,426301496,300.8562576714626,171,1,0,0
756,994747238,269.20868078806564,158,1,0,0
757,225826551,315.7971013871742,175,1,0,0
758,857197371,311.3126443745129,160,1,0,0
759,249052771,255.81779798110384,144,1,0,0
760,29377258,268.2858316631364,157,1,0,0
761,291703854,149.23636090267166,1000,0,0,1
762,534980364,300.1008132831802,169,1,0,0
763,454252311,282.5395252143577,139,1,0,0
764,362009531,269.2416408433972,156,1,0,0
765,887194520,296.8010027613976,140,1,0,0
766,841078064,289.16934565651195,142,1,0,0
767,859932753,297.2489245218285,182,1,0,0
768,20576694,285.53741251568925,191,1,0,0
769,144195078,281.75340038976026,169,1,0,0
770,505518899,255.66455688435087,141,1,0,0
771,283929909,262.2880496672691,164,1,0,0
772,942241820,284.91043971398915,176,1,0,0
773,696804105,317.8842119759067,156,1,0,0
774,447322777,292.5755663982351,188,1,0,0
775,168761044,280.3112464474855,139,1,0,0
776,984044004,300.7557561396052,170,1,0,0
777,266555207,267.74270681490475,173,1,0,0
778,470496703,268.5927295091016,151,1,0,0
779,868935471,288.231386940099,179,1,0,0
780,962866918,299.93665045552365,176,1,0,0
781,218710456,293.02135137220995,138,1,0,0
782,469483381,282.12661172463885,178,1,0,0
783,568011058,273.98179704413116,136,1,0,0
784,721059605,271.42781419224343,166,1,0,0
785,421565911,276.20750806831825,157,1,0,0
786,9241276,273.4219060791236,164,1,0,0
787,381542105,280.10573850584683,154,1,0,0
788,641537281,293.4108783645531,204,1,0,0
789,425949251,284.954801407533,169,1,0,0
790,506613000,251.8163735059635,144,1,0,0
791,854157448,261.72739960886395,183,1,0,0
792,335237221,305.14807438204843,229,1,0,0
793,893979335,290.19513475033335,193,1,0,0
794,259729124,280.6613440264554,127,1,0,0
795,89037146,258.46878381837485,145,1,0,0
796,332753986,262.06828838412764,159,1,0,0
797,98244547,281.9148067699208,163,1,0,0
798,311505522,296.37178153032346,212,1,0,0
799,417482879,261.2737239815617,162,1,0,0
800,437643697,308.69888796423515,207,1,0,0
801,917181521,248.3755544004267,148,1,0,0
802,153451303,281.1296333728661,132,1,0,0
803,540682632,278.0313164315784,175,1,0,0
804,44622510,258.05287590417197,144,1,0,0
805,710507888,257.3763194148036,152,1,0,0
806,810006677,265.1447109115412,165,1,0,0
807,747754120,284.3914091741494,175,1,0,0
808,646551625,323.20741272616965,201,1,0,0
809,44361530,285.41467100885995,182,1,0,0
810,106561453,276.45028565348116,177,1,0,0
811,523605621,257.51343198902225,177,1,0,0
812,879675703,308.5277937210283,186,1,0,0
813,685002796,305.6463636777363,205,1,0,0
814,466875006,305.43452678297433,202,1,0,0
815,266219043,288.147685029748,155,1,0,0
816,158421354,280.9647677785052,158,1,0,0
817,7461615,283.43164190562453,177,1,0,0
818,657916621,297.69366211206955,179,1,0,0
819,844460569,319.91918454993373,173,1,0,0
820,199734944,282.63885747479173,188,1,0,0
821,503795834,279.57652022547734,171,1,0,0
822,164307068,310.52303045371303,155,1,0,0
823,175813447,174.68803590439782,1000,0,0,1
824,744916359,315.2099293938325,159,1,0,0
825,224366607,288.7020701132391,184,1,0,0
826,993569360,284.1451850081974,177,1,0,0
827,922293790,290.87683010973046,194,1,0,0
828,81106919,279.7219489578744,180,1,0,0
829,468189958,312.73914749016296,180,1,0,0
830,656247485,280.551076731779,145,1,0,0
831,868053374,273.8241285795789,167,1,0,0
832,117106063,275.73725955094716,164,1,0,0
833,511634405,294.62644368007466,201,1,0,0
834,163674726,315.9881068917474,173,1,0,0
835,904548068,281.8669378005429,188,1,0,0
836,282620479,305.56211680712784,169,1,0,0
837,821620933,246.5163111800665,153,1,0,0
838,399549811,299.1719719575135,183,1,0,0
839,477423917,282.6457337529697,175,1,0,0
840,789257931,279.5911787066882,143,1,0,0
841,597537653,257.37795263427364,146,1,0,0
842,211659805,285.0923077093819,169,1,0,0
843,533913368,267.4188372440356,144,1,0,0
844,605341673,281.1083429884561,143,1,0,0
845,384169458,281.44792140527795,130,1,0,0
846,382975699,281.3955469559305,148,1,0,0
847,580133308,308.2276101366974,172,1,0,0
848,947581745,251.1364982371694,148,1,0,0
849,193425411,290.78896397018593,133,1,0,0
850,53779298,297.18688427911104,140,1,0,0
851,854954527,254.87939479037317,150,1,0,0
852,603259291,290.84597457099414,136,1,0,0
853,844951526,277.4991417401129,157,1,0,0
854,17339767,303.3896557859922,192,1,0,0
855,72546016,250.79053615744982,141,1,0,0
856,751346683,295.14620657235685,187,1,0,0
857,286414853,298.58712957919613,186,1,0,0
858,429037692,293.01581821696436,210,1,0,0
859,736883872,301.19570099595444,206,1,0,0
860,47367247,263.86012276432575,168,1,0,0
861,248916566,276.8860445580631,159,1,0,0
862,962290534,296.67384387065846,171,1,0,0
863,686468350,261.13887395864117,168,1,0,0
864,581713500,294.9354155606673,185,1,0,0
865,669648900,316.84711510410574,178,1,0,0
866,78407505,294.77336183641535,183,1,0,0
867,980381123,309.3060913284172,182,1,0,0
868,203103383,264.7897136660724,142,1,0,0
869,284942888,267.5450138540279,144,1,0,0
870,142066111,298.28304575718823,141,1,0,0
871,289384844,315.2664191645291,173,1,0,0
872,377808029,318.3488035925185,169,1,0,0
873,425683511,288.8838285832894,173,1,0,0
874,296334967,309.1446964334458,209,1,0,0
875,881655053,300.5558184427244,169,1,0,0
876,542465642,283.74007150269273,170,1,0,0
877,155771069,286.84774418671566,208,1,0,0
878,68516105,303.4507885953634,184,1,0,0
879,852942979,285.4652966955564,179,1,0,0
880,129724534,292.9818622926506,133,1,0,0
881,459362128,320.3829716422557,175,1,0,0
882,655353867,294.750949910637,184,1,0,0
883,405398651,262.92265610874114,140,1,0,0
884,314272267,290.3332863641929,143,1,0,0
885,310694965,281.7157069253926,171,1,0,0
886,566753134,289.1809931385159,1000,0,0,1
887,834603903,266.5442992798895,178,1,0,0
888,844419638,269.1923639953827,147,1,0,0
889,691718919,305.3626956812524,174,1,0,0
890,288720124,264.7899366749733,154,1,0,0
891,786053667,278.2251870217319,138,1,0,0
892,736547039,294.1338636170399,187,1,0,0
893,254937339,307.473045912966,142,1,0,0
894,883713337,283.8056238003702,194,1,0,0
895,102588353,289.30682176806727,183,1,0,0
896,661416914,269.80248209017805,150,1,0,0
897,52865982,309.7654105687455,169,1,0,0
898,266449182,276.6767586725648,173,1,0,0
899,57471755,281.4274568653267,166,1,0,0
900,489728638,284.9914518618333,164,1,0,0
901,897662509,274.4197307045388,145,1,0,0
902,870599015,290.145060669322,213,1,0,0
903,400009010,270.49492771253693,161,1,0,0
904,747388100,267.5723938154184,160,1,0,0
905,626923683,305.65871244051107,151,1,0,0
906,30914623,247.00250742304326,151,1,0,0
907,694671020,297.18317728019065,212,1,0,0
908,123333828,311.29453898439914,182,1,0,0
909,468309760,288.62502393421073,168,1,0,0
910,46383889,265.9969838550272,138,1,0,0
911,591019482,293.1374628180689,161,1,0,0
912,171968067,306.57372414927,200,1,0,0
913,894098380,266.48752841865485,164,1,0,0
914,887065734,255.06517629561694,152,1,0,0
915,998643251,266.2805267395393,162,1,0,0
916,177229124,317.36651684565265,163,1,0,0
917,700924293,248.21634857636022,145,1,0,0
918,682512118,300.69978426219114,168,1,0,0
919,721823469,286.1419888128271,139,1,0,0
920,468943509,274.69872295722064,144,1,0,0
921,260143252,324.8591378741634,192,1,0,0
922,851250609,268.77453298688954,157,1,0,0
923,288432834,251.42972126089322,149,1,0,0
924,114018057,312.7020518920992,154,1,0,0
925,670781267,253.16078410029422,146,1,0,0
926,595467761,260.7725086080019,147,1,0,0
927,990370910,275.30219767362956,147,1,0,0
928,99298461,280.24579912685084,160,1,0,0
929,3869309,307.05784339261567,183,1,0,0
930,891327643,273.9865211041488,132,1,0,0
931,423369624,318.44706792333966,187,1,0,0
932,668000792,310.10049198194287,162,1,0,0
933,973344964,305.5861785686279,191,1,0,0
934,802109696,198.27779937858196,1000,0,0,1
935,962610209,281.58827621967237,182,1,0,0
936,608235979,284.3917159532633,185,1,0,0
937,530003246,279.99576770203805,174,1,0,0
938,586828215,269.6461791907084,147,1,0,0
939,797194225,255.40352579493052,153,1,0,0
940,587726937,270.47487442163015,163,1,0,0
941,797330017,313.68904043385123,183,1,0,0
942,857050767,273.5015453815389,174,1,0,0
943,939432098,264.3212900935064,145,1,0,0
944,476701150,321.2558517011015,181,1,0,0
945,887012167,268.68802844380303,168,1,0,0
946,741411239,257.464104206648,142,1,0,0
947,74239793,254.70863802737355,165,1,0,0
948,988795202,282.2119123579218,135,1,0,0
949,28856668,243.01323977524987,153,1,0,0
950,490697457,279.0432720299729,164,1,0,0
951,353010254,307.97710039718504,152,1,0,0
952,415602896,288.1813526289543,136,1,0,0
953,799349799,257.07061331417833,169,1,0,0
954,326106799,280.62932899342854,159,1,0,0
955,122078802,293.18355236572086,180,1,0,0
956,797396955,275.4047876093948,172,1,0,0
957,182015025,288.518432114014,184,1,0,0
958,7247461,275.75217311387917,134,1,0,0
959,684939875,297.5153026510445,190,1,0,0
960,312070378,289.77516681086377,155,1,0,0
961,282518363,286.1237351002635,171,1,0,0
962,361481535,255.81088959754626,139,1,0,0
963,606886,308.0697909339607,187,1,0,0
964,157760316,283.4333883414404,180,1,0,0
965,964550365,311.58621829191804,188,1,0,0
966,902372134,172.17646197398932,1000,0,0,1
967,859773613,252.54567522759532,136,1,0,0
968,599991603,269.595147221872,156,1,0,0
969,912553055,276.0184855951577,167,1,0,0
970,190952423,259.33859824375406,165,1,0,0
971,82785956,306.0286062987155,157,1,0,0
972,368120660,251.7747915286676,159,1,0,0
973,355640175,282.56925790007364,179,1,0,0
974,293298148,277.9856153309483,191,1,0,0
975,461798626,265.9639107367806,154,1,0,0
976,634454160,257.0996476558966,155,1,0,0
977,220168534,283.51693904160913,190,1,0,0
978,574313775,274.7892401781943,170,1,0,0
979,734950436,309.19659321687413,151,1,0,0
980,194869277,273.7967651751013,157,1,0,0
981,65768698,264.86027427495605,159,1,0,0
982,286179727,306.68571806788054,219,1,0,0
983,515336729,298.71369534653144,144,1,0,0
984,902712485,283.3433406047801,144,1,0,0
985,542221224,307.94829675578404,180,1,0,0
986,675283268,192.18549315579313,1000,0,0,1
987,391423202,247.89349486283322,154,1,0,0
988,435686343,285.8258625907258,171,1,0,0
989,399534558,286.9931755657436,137,1,0,0
990,988720330,302.0753014228831,146,1,0,0
991,436492703,302.9846213604628,158,1,0,0
992,157065259,312.9626031787268,180,1,0,0
993,754956960,280.8860920077227,183,1,0,0
994,237282335,285.94608714943763,154,1,0,0
995,251761166,248.56594946538965,140,1,0,0
996,296635353,292.524094769797,145,1,0,0
997,91145879,260.5851896867497,133,1,0,0
998,679966155,294.8975807243157,170,1,0,0
999,736611686,268.1368376582085,175,1,0,0
1000,888879776,260.5363069740364,160,1,0,0
1001,351196451,250.14496677387652,156,1,0,0
1002,763408704,309.0953628928045,164,1,0,0
1003,835890286,280.3646765044474,160,1,0,0
1004,403182613,292.0669372930313,174,1,0,0
1005,234680343,181.86124826747456,1000,0,0,1
1006,866472167,316.62440627192257,219,1,0,0
1007,803328979,241.81933311506378,141,1,0,0
1008,237637709,302.8426419742544,188,1,0,0
1009,288684701,284.9185340910119,129,1,0,0
1010,662262980,284.48011529277767,175,1,0,0
1011,264887365,295.1213194475513,121,1,0,0
1012,389530113,265.15452283659204,148,1,0,0
1013,78473138,293.0151993713142,122,1,0,0
1014,15566754,261.6350589190107,147,1,0,0
1015,209865387,300.89482319254046,208,1,0,0
1016,553231294,289.84938939205176,155,1,0,0
1017,805824867,291.8066608010814,161,1,0,0
1018,653201759,251.99647595889428,148,1,0,0
1019,177016792,315.55988317808567,165,1,0,0
1020,27531309,248.5574040444561,145,1,0,0
1021,409541713,283.4961590769109,161,1,0,0
1022,339530716,287.31443431256696,142,1,0,0
1023,811322834,272.7057834311886,134,1,0,0
1024,557566820,165.6044997310791,1000,0,0,1
1025,826908443,285.4425352348537,162,1,0,0
1026,469936725,288.8068590529998,171,1,0,0
1027,22524516,283.5658102423456,216,1,0,0
1028,342710997,163.01553156822754,1000,0,0,1
1029,252459640,299.4458486182989,134,1,0,0
1030,140882671,301.3744958104911,189,1,0,0
1031,39131387,265.3333204661789,162,1,0,0
1032,877412932,316.4773038565637,195,1,0,0
1033,538525013,174.1622855160899,1000,0,0,1
1034,419858913,252.8063508251876,157,1,0,0
1035,792777053,182.66579308261063,1000,0,0,1
1036,183478875,279.80058187962845,159,1,0,0
1037,333302663,280.5135033002193,206,1,0,0
1038,466648106,292.6837534943222,158,1,0,0
1039,852545623,250.87273132303423,155,1,0,0
1040,712803253,231.23356680908913,162,1,0,0
1041,386792823,274.7683188111498,180,1,0,0
1042,128686586,299.4025729342836,180,1,0,0
1043,890355529,279.5295719929669,137,1,0,0
1044,703944954,283.5862732795664,174,1,0,0
1045,320309088,281.56657442872597,189,1,0,0
1046,731426436,289.2948388074276,193,1,0,0
1047,709189956,298.2324992728783,175,1,0,0
1048,759223380,307.648949591005,195,1,0,0
1049,227279161,316.17688035889466,177,1,0,0
1050,882809549,249.05272315188563,141,1,0,0
1051,832760868,296.0569862123001,165,1,0,0
1052,931484828,278.60765401810016,160,1,0,0
1053,963958150,308.2689567784087,191,1,0,0
1054,270149989,270.2436184214114,167,1,0,0
1055,868817847,262.98008445011124,159,1,0,0
1056,360324882,307.2602762507489,156,1,0,0
1057,386371563,265.6930947783636,166,1,0,0
1058,380099971,264.2204159052326,142,1,0,0
1059,469228785,302.5150320961991,184,1,0,0
1060,732153767,192.21026223969466,1000,0,0,1
1061,158421745,274.53087335572434,167,1,0,0
1062,773100233,291.3653928095621,404,1,0,0
1063,942431298,299.5517642082998,188,1,0,0
1064,280182823,312.52557863788854,174,1,0,0
1065,801526964,305.3551126472345,166,1,0,0
1066,172610269,273.7951085152771,149,1,0,0
1067,500416154,276.80391292841114,144,1,0,0
1068,961808296,308.1390698220166,195,1,0,0
1069,442521439,272.7365751394519,141,1,0,0
1070,515523249,273.16966457251885,182,1,0,0
1071,28392744,283.071631585589,159,1,0,0
1072,639657686,318.15497707248653,165,1,0,0
1073,348860940,268.7708016624203,135,1,0,0
1074,431317984,310.422038634155,184,1,0,0
1075,565304290,296.10987268192787,189,1,0,0
1076,199723537,294.70619596499785,160,1,0,0
1077,240449620,250.63189557322568,145,1,0,0
1078,592356859,284.8558907895151,172,1,0,0
1079,545184620,256.07661517751296,146,1,0,0
1080,430355361,302.32229184384994,188,1,0,0
1081,294382810,296.69346047008185,186,1,0,0
1082,198371138,296.5296178476714,132,1,0,0
1083,434184654,276.4669883649072,171,1,0,0
1084,783972111,311.88424988178144,161,1,0,0
1085,397030417,260.98555510248923,152,1,0,0
1086,990193818,280.65795312256347,173,1,0,0
1087,92183585,279.9589848892029,160,1,0,0
1088,805756575,296.23060314957274,167,1,0,0
1089,350014950,277.53477629449577,170,1,0,0
1090,778035048,283.405901352401,154,1,0,0
1091,931314033,277.0609975896032,177,1,0,0
1092,227220191,272.92360244506835,163,1,0,0
1093,112870413,290.1565340405839,184,1,0,0
1094,232158346,308.3761750931102,173,1,0,0
1095,352727489,277.92089783065705,184,1,0,0
1096,299583413,277.5647787791587,167,1,0,0
1097,938556778,274.845217152521,181,1,0,0
1098,478965124,272.778315950747,169,1,0,0
1099,429181924,308.25979880119667,173,1,0,0
1100,789489208,278.99911629105554,158,1,0,0
1101,135905010,289.37459673384154,232,1,0,0
1102,763400491,303.59025235956227,157,1,0,0
1103,759414602,267.6505906277748,166,1,0,0
1104,405121047,290.91481542035797,181,1,0,0
1105,46794796,264.65536780468943,178,1,0,0
1106,220224155,273.0127108702179,137,1,0,0
1107,810794441,262.2679312981638,170,1,0,0
1108,837993860,270.9374221956519,157,1,0,0
1109,775335425,303.9921439359131,175,1,0,0
1110,474472959,283.58588394095693,131,1,0,0
1111,786724176,314.49235853956577,178,1,0,0
1112,905686230,282.2525777864227,199,1,0,0
1113,424536829,290.9107189885625,207,1,0,0
1114,121399027,298.6162267339816,208,1,0,0
1115,690478593,265.5633037580563,137,1,0,0
1116,308567927,318.03439543609625,174,1,0,0
1117,629798551,266.63517793050266,161,1,0,0
1118,124245071,283.37886805236246,135,1,0,0
1119,994970972,287.8057644452407,138,1,0,0
1120,557254143,310.76250803861575,192,1,0,0
1121,406763705,312.08332683444587,175,1,0,0
1122,518869442,312.51262171276323,180,1,0,0
1123,23490914,273.64779064361693,159,1,0,0
1124,460518192,284.21438964953944,180,1,0,0
1125,813422569,264.36377709693534,162,1,0,0
1126,530981579,304.1012959801561,181,1,0,0
1127,695319676,287.87171639068515,126,1,0,0
1128,711244873,275.09205156228467,172,1,0,0
1129,560198050,317.87528993553013,199,1,0,0
1130,184466782,265.3340196807462,163,1,0,0
1131,411112568,276.61589377433296,155,1,0,0
1132,402591734,285.2776033020598,176,1,0,0
1133,535250870,313.28944620417496,179,1,0,0
1134,518558716,287.58214468553854,170,1,0,0
1135,210777821,302.81510323907935,181,1,0,0
1136,74717131,312.9261644663985,189,1,0,0
1137,742371915,274.4189644118461,149,1,0,0
1138,99519988,301.38992659646385,183,1,0,0
1139,854389321,298.9770500955358,187,1,0,0
1140,127654165,261.20013619895843,149,1,0,0
1141,902250459,307.4823790729987,169,1,0,0
1142,274110055,279.5192906208333,161,1,0,0
1143,25241904,278.0868573806556,133,1,0,0
1144,205249815,274.81575499352766,171,1,0,0
1145,936161699,317.2461504726776,178,1,0,0
1146,27636117,295.98972728137585,209,1,0,0
1147,921958622,295.4868781950904,187,1,0,0
1148,769471783,294.0489020745502,133,1,0,0
1149,868887303,284.6887551614925,149,1,0,0
1150,493334702,288.4715613376295,169,1,0,0
1151,162655629,304.592586891563,180,1,0,0
1152,142846714,303.6004404929048,161,1,0,0
1153,493806801,267.4046261699216,141,1,0,0
1154,41206189,311.88544518626674,197,1,0,0
1155,262824502,281.9604508027977,158,1,0,0
1156,158911606,306.826039211571,161,1,0,0
1157,14919940,290.2095582756557,164,1,0,0
1158,74526887,296.3370092089741,209,1,0,0
1159,910076191,271.93023263090663,160,1,0,0
1160,59228109,267.2826299275791,134,1,0,0
1161,909148174,259.03392104818624,169,1,0,0
1162,400030385,278.81869471666755,131,1,0,0
1163,837971668,269.11466353668425,171,1,0,0
1164,86074175,293.00861434272645,153,1,0,0
1165,709116703,320.63200595062585,205,1,0,0
1166,838866715,303.7757834513648,183,1,0,0
1167,115019867,289.93548314591305,172,1,0,0
1168,144937948,307.9955809015756,156,1,0,0
1169,960582949,251.0235282589077,141,1,0,0
1170,992407894,305.93305348734293,162,1,0,0
1171,906906224,310.6111726506518,154,1,0,0
1172,445364296,301.77950593801495,207,1,0,0
1173,307695907,267.374034460354,156,1,0,0
1174,899240925,298.51843353132574,166,1,0,0
1175,92894148,265.62637873849104,155,1,0,0
1176,656580381,261.29515481509304,174,1,0,0
1177,802513839,265.65746526998475,179,1,0,0
1178,780425298,271.3720784528043,166,1,0,0
1179,856034478,301.0475095464209,179,1,0,0
1180,541295087,305.6419874860724,172,1,0,0
1181,770787920,259.50680652022925,146,1,0,0
1182,352066530,318.26636804881787,173,1,0,0
1183,505561082,249.5952131127835,152,1,0,0
1184,240774776,303.1600314148544,176,1,0,0
1185,203490188,192.40575872168452,1000,0,0,1
1186,33938007,288.31999570265714,172,1,0,0
1187,842796084,300.2488310342619,192,1,0,0
1188,283340003,303.0901382989148,185,1,0,0
1189,117808552,309.0867806671679,172,1,0,0
1190,359507957,287.67608718905115,180,1,0,0
1191,729500290,256.99985522214655,153,1,0,0
1192,640542154,254.1966648936325,156,1,0,0
1193,984754506,261.94584055054975,148,1,0,0
1194,692704066,268.6353305803725,143,1,0,0
1195,254121574,287.0296471300831,177,1,0,0
1196,403723880,301.03363494219496,182,1,0,0
1197,763325234,285.7448916430801,156,1,0,0
1198,321228334,283.77033419917865,162,1,0,0
1199,586149063,290.69201108601817,150,1,0,0
1200,235455519,291.7865753933239,173,1,0,0
1201,507903410,296.00294348431964,143,1,0,0
1202,677190294,273.32644381041825,165,1,0,0
1203,369021713,276.0288129406515,157,1,0,0
1204,229529158,304.5862460471154,164,1,0,0
1205,415933134,295.1329410916236,159,1,0,0
1206,798678334,269.4551384288072,161,1,0,0
1207,771853739,262.0537637732986,155,1,0,0
1208,538760690,296.5182970861048,178,1,0,0
1209,291354945,283.69042173832406,166,1,0,0
1210,432026168,297.84812425782206,152,1,0,0
1211,994509702,270.0798874154859,158,1,0,0
1212,93814856,291.58183945796645,156,1,0,0
1213,134563345,296.54729009996186,163,1,0,0
1214,521288435,293.0142753622522,191,1,0,0
1215,208276897,270.4035532176445,184,1,0,0
1216,463944050,154.22103209499872,1000,0,0,1
1217,209681884,286.00418329588194,182,1,0,0
1218,386830869,259.8242229024779,145,1,0,0
1219,919855574,278.84387987359463,177,1,0,0
1220,437045947,298.8657452504614,219,1,0,0
1221,399111592,251.30182124801365,150,1,0,0
1222,70953147,285.4329526114318,153,1,0,0
1223,741572688,295.757245304121,221,1,0,0
1224,203956595,289.33332578435534,189,1,0,0
1225,634005670,251.7972083735554,154,1,0,0
1226,360169283,305.8086148516014,191,1,0,0
1227,438683243,294.3501637202492,193,1,0,0
1228,309540568,281.7905316406578,160,1,0,0
1229,744090296,287.1017453156693,149,1,0,0
1230,989235759,291.4660866882185,198,1,0,0
1231,600233950,258.35682940756664,148,1,0,0
1232,328319365,286.22088966570027,137,1,0,0
1233,434856754,277.7107991300619,171,1,0,0
1234,963867819,299.1782453122275,249,1,0,0
1235,707886603,310.63197156777085,204,1,0,0
1236,27614906,305.83452563749165,198,1,0,0
1237,518004913,284.9809346964642,175,1,0,0
1238,550308258,285.4271199080968,151,1,0,0
1239,58169630,300.098485092636,164,1,0,0
1240,894130788,294.1838189228682,137,1,0,0
1241,293767985,302.4529362393269,156,1,0,0
1242,748208142,190.699992815017,1000,0,0,1
1243,161936037,276.17229438062225,174,1,0,0
1244,350695239,300.13226141830114,241,1,0,0
1245,493649548,291.40326146196037,148,1,0,0
1246,7824412,309.3737602786549,185,1,0,0
1247,923235959,293.85381456865,159,1,0,0
1248,39821827,302.48255852543775,155,1,0,0
1249,811705665,286.8473088380134,129,1,0,0
1250,738454279,304.38485028897355,147,1,0,0
1251,367673971,276.1414502540366,165,1,0,0
1252,132131537,290.3899019383998,155,1,0,0
1253,920323938,301.7789470744134,214,1,0,0
1254,151953475,293.0597703490449,199,1,0,0
1255,13414257,280.80599733828615,193,1,0,0
1256,19142599,261.94106335974175,149,1,0,0
1257,855278440,291.76353037318154,169,1,0,0
1258,397747457,275.58264041383677,163,1,0,0
1259,566648871,277.5661980232978,131,1,0,0
